eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE004_NB_2016-11-14_MQ3,RICE004_NB_2016-11-14_MQ3_124,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ3,RICE004_NB_2016-11-14_MQ3_125,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,8,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ4,RICE004_NB_2016-11-14_MQ4_126,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,2,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ4,RICE004_NB_2016-11-14_MQ4_127,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE004_NB_2016-11-14_MQ5,RICE004_NB_2016-11-14_MQ5_128,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE005_FB_2017-02-22_BQ5,RICE005_FB_2017-02-22_BQ5_129,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,16,HumanObservation,present,NA
RICE005_FB_2017-02-22_FQ1,RICE005_FB_2017-02-22_FQ1_130,"Mopalia Gray, 1847",urn:lsid:marinespecies.org:taxname:385567,GENUS,Mopalia chiton,alive,1,HumanObservation,present,NA
RICE005_FB_2017-02-22_FQ1,RICE005_FB_2017-02-22_FQ1_131,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,7,HumanObservation,present,NA
RICE005_FB_2017-02-22_FQ3,RICE005_FB_2017-02-22_FQ3_132,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE005_FB_2017-02-22_FQ4,RICE005_FB_2017-02-22_FQ4_133,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,7,HumanObservation,present,NA
RICE005_FB_2017-02-22_FQ5,RICE005_FB_2017-02-22_FQ5_134,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,7,HumanObservation,present,NA
RICE005_FB_2017-02-22_MQ2,RICE005_FB_2017-02-22_MQ2_135,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,10,HumanObservation,present,NA
RICE005_NB_2017-02-23_FQ1,RICE005_NB_2017-02-23_FQ1_136,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE005_NB_2017-02-23_FQ2,RICE005_NB_2017-02-23_FQ2_137,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,7,HumanObservation,present,NA
RICE005_NB_2017-02-23_FQ3,RICE005_NB_2017-02-23_FQ3_138,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE005_NB_2017-02-23_FQ4,RICE005_NB_2017-02-23_FQ4_139,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,3,HumanObservation,present,NA
RICE005_NB_2017-02-23_FQ4,RICE005_NB_2017-02-23_FQ4_140,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,8,HumanObservation,present,NA
RICE005_NB_2017-02-23_FQ5,RICE005_NB_2017-02-23_FQ5_141,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE005_NB_2017-02-23_MQ1,RICE005_NB_2017-02-23_MQ1_142,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,15,HumanObservation,present,NA
RICE005_NB_2017-02-23_MQ3,RICE005_NB_2017-02-23_MQ3_143,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,7,HumanObservation,present,NA
RICE005_NB_2017-02-23_MQ4,RICE005_NB_2017-02-23_MQ4_144,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,2,HumanObservation,present,NA
RICE005_NB_2017-02-23_MQ4,RICE005_NB_2017-02-23_MQ4_145,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE005_NB_2017-02-23_MQ5,RICE005_NB_2017-02-23_MQ5_146,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,PHYLUM,Flatworm,alive,1,HumanObservation,present,NA
RICE005_NB_2017-02-23_MQ5,RICE005_NB_2017-02-23_MQ5_147,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,5,HumanObservation,present,NA
RICE005_WB_2017-02-24_BQ3,RICE005_WB_2017-02-24_BQ3_148,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE005_WB_2017-02-24_BQ5,RICE005_WB_2017-02-24_BQ5_149,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ1,RICE005_WB_2017-02-24_FQ1_150,"Caprellidae Leach, 1814",urn:lsid:marinespecies.org:taxname:101361,FAMILY,Skeleton shrimp,alive,2,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ1,RICE005_WB_2017-02-24_FQ1_151,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,4,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ2,RICE005_WB_2017-02-24_FQ2_152,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,2,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ2,RICE005_WB_2017-02-24_FQ2_153,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ3,RICE005_WB_2017-02-24_FQ3_154,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,32,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ4,RICE005_WB_2017-02-24_FQ4_155,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,30,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ4,RICE005_WB_2017-02-24_FQ4_156,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ4,RICE005_WB_2017-02-24_FQ4_157,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ5,RICE005_WB_2017-02-24_FQ5_158,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE005_WB_2017-02-24_FQ5,RICE005_WB_2017-02-24_FQ5_159,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ3,RICE005_WB_2017-02-24_MQ3_160,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE005_WB_2017-02-24_MQ5,RICE005_WB_2017-02-24_MQ5_161,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ1,RICE006_WB_2017-05-27_FQ1_162,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ1,RICE006_WB_2017-05-27_FQ1_163,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ2,RICE006_WB_2017-05-27_FQ2_164,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ3,RICE006_WB_2017-05-27_FQ3_165,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ3,RICE006_WB_2017-05-27_FQ3_166,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ3,RICE006_WB_2017-05-27_FQ3_167,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ4,RICE006_WB_2017-05-27_FQ4_168,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_FQ5,RICE006_WB_2017-05-27_FQ5_169,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ3,RICE006_WB_2017-05-27_MQ3_170,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE006_WB_2017-05-27_MQ5,RICE006_WB_2017-05-27_MQ5_171,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,5,HumanObservation,present,photo #2
RICE006_NB_2017-05-28_FQ1,RICE006_NB_2017-05-28_FQ1_172,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_173,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_174,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_175,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_176,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,20,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ3,RICE006_NB_2017-05-28_FQ3_177,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ3,RICE006_NB_2017-05-28_FQ3_178,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,3,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ4,RICE006_NB_2017-05-28_FQ4_179,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,2,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ4,RICE006_NB_2017-05-28_FQ4_180,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ5,RICE006_NB_2017-05-28_FQ5_181,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_FQ5,RICE006_NB_2017-05-28_FQ5_182,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,4,HumanObservation,present,NA
RICE006_NB_2017-05-28_MQ1,RICE006_NB_2017-05-28_MQ1_183,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,3,HumanObservation,present,NA
RICE006_NB_2017-05-28_MQ1,RICE006_NB_2017-05-28_MQ1_184,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE006_NB_2017-05-28_MQ2,RICE006_NB_2017-05-28_MQ2_185,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE006_NB_2017-05-28_MQ3,RICE006_NB_2017-05-28_MQ3_186,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,4,HumanObservation,present,NA
RICE006_NB_2017-05-28_MQ4,RICE006_NB_2017-05-28_MQ4_187,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,4,HumanObservation,present,NA
RICE006_NB_2017-05-28_MQ5,RICE006_NB_2017-05-28_MQ5_188,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,3,HumanObservation,present,NA
RICE006_FB_2017-05-29_BQ1,RICE006_FB_2017-05-29_BQ1_189,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,8,HumanObservation,present,NA
RICE006_FB_2017-05-29_BQ3,RICE006_FB_2017-05-29_BQ3_190,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,15,HumanObservation,present,NA
RICE006_FB_2017-05-29_BQ4,RICE006_FB_2017-05-29_BQ4_191,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,21,HumanObservation,present,NA
RICE006_FB_2017-05-29_BQ5,RICE006_FB_2017-05-29_BQ5_192,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,9,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ1,RICE006_FB_2017-05-29_FQ1_193,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ1,RICE006_FB_2017-05-29_FQ1_194,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,5,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ1,RICE006_FB_2017-05-29_FQ1_195,"Nucella Röding, 1798",urn:lsid:marinespecies.org:taxname:138199,GENUS,Dog whelk,alive,1,HumanObservation,present,1 = cluster
RICE006_FB_2017-05-29_FQ1,RICE006_FB_2017-05-29_FQ1_196,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,9,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ1,RICE006_FB_2017-05-29_FQ1_197,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,4,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ2,RICE006_FB_2017-05-29_FQ2_198,"Amphipoda Latreille, 1816",urn:lsid:marinespecies.org:taxname:1135,ORDER,Amphipod,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ2,RICE006_FB_2017-05-29_FQ2_199,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ2,RICE006_FB_2017-05-29_FQ2_200,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ2,RICE006_FB_2017-05-29_FQ2_201,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ2,RICE006_FB_2017-05-29_FQ2_202,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ2,RICE006_FB_2017-05-29_FQ2_203,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_204,"Amphipoda Latreille, 1816",urn:lsid:marinespecies.org:taxname:1135,ORDER,Amphipod,alive,5,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_205,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,3,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_206,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,3,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_207,"Nucella Röding, 1798",urn:lsid:marinespecies.org:taxname:138199,GENUS,Dog whelk,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_208,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_209,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_210,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_211,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_212,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,5,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_213,"Nucella Röding, 1798",urn:lsid:marinespecies.org:taxname:138199,GENUS,Dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_214,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,10,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_215,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,9,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ5,RICE006_FB_2017-05-29_FQ5_216,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ5,RICE006_FB_2017-05-29_FQ5_217,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ5,RICE006_FB_2017-05-29_FQ5_218,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,4,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_219,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,12,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_220,"Anthopleura elegantissima (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:283347,SPECIES,Aggregating anenome,alive,4,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_221,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_222,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,21,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_223,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_224,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,4,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_225,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_226,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,9,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_227,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_228,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_229,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_230,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ3,RICE007_FB_2017-06-29_FQ3_231,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ3,RICE007_FB_2017-06-29_FQ3_232,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_233,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_234,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,7,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ5,RICE007_FB_2017-06-29_FQ5_235,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ5,RICE007_FB_2017-06-29_FQ5_236,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ5,RICE007_FB_2017-06-29_FQ5_237,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ1,RICE007_FB_2017-06-29_MQ1_238,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,SPECIES,Purple Shore Crab,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ2,RICE007_FB_2017-06-29_MQ2_239,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_240,"Amphipoda Latreille, 1816",urn:lsid:marinespecies.org:taxname:1135,ORDER,Amphipod,alive,3,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_241,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_242,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,3,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ2,RICE007_NB_2017-06-30_FQ2_243,"Amphipoda Latreille, 1816",urn:lsid:marinespecies.org:taxname:1135,ORDER,Amphipod,alive,2,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ2,RICE007_NB_2017-06-30_FQ2_244,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,3,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ2,RICE007_NB_2017-06-30_FQ2_245,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,11,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ3,RICE007_NB_2017-06-30_FQ3_246,"Amphipoda Latreille, 1816",urn:lsid:marinespecies.org:taxname:1135,ORDER,Amphipod,alive,5,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ3,RICE007_NB_2017-06-30_FQ3_247,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,GENUS,NA,alive,2,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ3,RICE007_NB_2017-06-30_FQ3_248,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,GENUS,Pagurus hermit crab,alive,2,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ3,RICE007_NB_2017-06-30_FQ3_249,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,2,HumanObservation,present,NA
