eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE004_WB_2016-11-13_FQ5,RICE004_WB_2016-11-13_FQ5_O95,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,2,HumanObservation,present,
RICE004_WB_2016-11-13_FQ5,RICE004_WB_2016-11-13_FQ5_O96,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_FQ5,RICE004_WB_2016-11-13_FQ5_O97,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE004_WB_2016-11-13_MQ1,RICE004_WB_2016-11-13_MQ1_O98,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,11,HumanObservation,present,
RICE004_WB_2016-11-13_MQ1,RICE004_WB_2016-11-13_MQ1_O99,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_MQ1,RICE004_WB_2016-11-13_MQ1_O100,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE004_WB_2016-11-13_MQ2,RICE004_WB_2016-11-13_MQ2_O101,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_MQ2,RICE004_WB_2016-11-13_MQ2_O102,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,11,HumanObservation,present,
RICE004_WB_2016-11-13_MQ3,RICE004_WB_2016-11-13_MQ3_O103,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_MQ3,RICE004_WB_2016-11-13_MQ3_O104,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,36,HumanObservation,present,
RICE004_WB_2016-11-13_MQ3,RICE004_WB_2016-11-13_MQ3_O105,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_MQ4,RICE004_WB_2016-11-13_MQ4_O106,"Calliostoma Swainson, 1840",urn:lsid:marinespecies.org:taxname:138584,genus,Calliostoma topsnail,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,,alive,1,HumanObservation,present,
RICE004_WB_2016-11-13_MQ4,RICE004_WB_2016-11-13_MQ4_O107,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,
RICE004_WB_2016-11-13_MQ4,RICE004_WB_2016-11-13_MQ4_O108,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE004_WB_2016-11-13_MQ5,RICE004_WB_2016-11-13_MQ5_O109,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_FQ2,RICE004_NB_2016-11-14_FQ2_O110,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_FQ2,RICE004_NB_2016-11-14_FQ2_O111,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,9,HumanObservation,present,
RICE004_NB_2016-11-14_FQ3,RICE004_NB_2016-11-14_FQ3_O112,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_FQ3,RICE004_NB_2016-11-14_FQ3_O113,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_FQ4,RICE004_NB_2016-11-14_FQ4_O114,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,2,HumanObservation,present,
RICE004_NB_2016-11-14_FQ4,RICE004_NB_2016-11-14_FQ4_O115,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_FQ5,RICE004_NB_2016-11-14_FQ5_O116,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_O117,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_O118,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_O119,Animalia,urn:lsid:marinespecies.org:taxname:2,kingdom,Animals,Animalia,,,,,,,alive,1,HumanObservation,present,"original entry was ""annelid'"
RICE004_NB_2016-11-14_MQ1,RICE004_NB_2016-11-14_MQ1_O120,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE004_NB_2016-11-14_MQ2,RICE004_NB_2016-11-14_MQ2_O121,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_MQ2,RICE004_NB_2016-11-14_MQ2_O122,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_MQ2,RICE004_NB_2016-11-14_MQ2_O123,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_MQ3,RICE004_NB_2016-11-14_MQ3_O124,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE004_NB_2016-11-14_MQ3,RICE004_NB_2016-11-14_MQ3_O125,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,8,HumanObservation,present,
RICE004_NB_2016-11-14_MQ4,RICE004_NB_2016-11-14_MQ4_O126,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,
RICE004_NB_2016-11-14_MQ4,RICE004_NB_2016-11-14_MQ4_O127,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE004_NB_2016-11-14_MQ5,RICE004_NB_2016-11-14_MQ5_O128,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE005_FB_2017-02-22_BQ5,RICE005_FB_2017-02-22_BQ5_O129,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,16,HumanObservation,present,
RICE005_FB_2017-02-22_FQ1,RICE005_FB_2017-02-22_FQ1_O130,"Mopalia Gray, 1847",urn:lsid:marinespecies.org:taxname:385567,genus,Mopalia chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,,alive,1,HumanObservation,present,
RICE005_FB_2017-02-22_FQ1,RICE005_FB_2017-02-22_FQ1_O131,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,7,HumanObservation,present,
RICE005_FB_2017-02-22_FQ3,RICE005_FB_2017-02-22_FQ3_O132,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE005_FB_2017-02-22_FQ4,RICE005_FB_2017-02-22_FQ4_O133,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,7,HumanObservation,present,
RICE005_FB_2017-02-22_FQ5,RICE005_FB_2017-02-22_FQ5_O134,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,7,HumanObservation,present,
RICE005_FB_2017-02-22_MQ2,RICE005_FB_2017-02-22_MQ2_O135,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,10,HumanObservation,present,
RICE005_NB_2017-02-23_FQ1,RICE005_NB_2017-02-23_FQ1_O136,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE005_NB_2017-02-23_FQ2,RICE005_NB_2017-02-23_FQ2_O137,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,7,HumanObservation,present,
RICE005_NB_2017-02-23_FQ3,RICE005_NB_2017-02-23_FQ3_O138,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE005_NB_2017-02-23_FQ4,RICE005_NB_2017-02-23_FQ4_O139,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,3,HumanObservation,present,
RICE005_NB_2017-02-23_FQ4,RICE005_NB_2017-02-23_FQ4_O140,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,8,HumanObservation,present,
RICE005_NB_2017-02-23_FQ5,RICE005_NB_2017-02-23_FQ5_O141,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE005_NB_2017-02-23_MQ1,RICE005_NB_2017-02-23_MQ1_O142,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,15,HumanObservation,present,
RICE005_NB_2017-02-23_MQ3,RICE005_NB_2017-02-23_MQ3_O143,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,7,HumanObservation,present,
RICE005_NB_2017-02-23_MQ4,RICE005_NB_2017-02-23_MQ4_O144,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,2,HumanObservation,present,
RICE005_NB_2017-02-23_MQ4,RICE005_NB_2017-02-23_MQ4_O145,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE005_NB_2017-02-23_MQ5,RICE005_NB_2017-02-23_MQ5_O146,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,,,,,,alive,1,HumanObservation,present,
RICE005_NB_2017-02-23_MQ5,RICE005_NB_2017-02-23_MQ5_O147,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,5,HumanObservation,present,
RICE005_WB_2017-02-24_BQ3,RICE005_WB_2017-02-24_BQ3_O148,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE005_WB_2017-02-24_BQ5,RICE005_WB_2017-02-24_BQ5_O149,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE005_WB_2017-02-24_FQ1,RICE005_WB_2017-02-24_FQ1_O150,"Caprellidae Leach, 1814",urn:lsid:marinespecies.org:taxname:101361,family,Skeleton shrimp,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,alive,2,HumanObservation,present,
RICE005_WB_2017-02-24_FQ1,RICE005_WB_2017-02-24_FQ1_O151,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,4,HumanObservation,present,
RICE005_WB_2017-02-24_FQ2,RICE005_WB_2017-02-24_FQ2_O152,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,2,HumanObservation,present,
RICE005_WB_2017-02-24_FQ2,RICE005_WB_2017-02-24_FQ2_O153,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE005_WB_2017-02-24_FQ3,RICE005_WB_2017-02-24_FQ3_O154,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,32,HumanObservation,present,
RICE005_WB_2017-02-24_FQ4,RICE005_WB_2017-02-24_FQ4_O155,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,30,HumanObservation,present,
RICE005_WB_2017-02-24_FQ4,RICE005_WB_2017-02-24_FQ4_O156,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE005_WB_2017-02-24_FQ4,RICE005_WB_2017-02-24_FQ4_O157,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE005_WB_2017-02-24_FQ5,RICE005_WB_2017-02-24_FQ5_O158,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE005_WB_2017-02-24_FQ5,RICE005_WB_2017-02-24_FQ5_O159,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE005_WB_2017-02-24_MQ3,RICE005_WB_2017-02-24_MQ3_O160,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE005_WB_2017-02-24_MQ5,RICE005_WB_2017-02-24_MQ5_O161,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_FQ1,RICE006_WB_2017-05-27_FQ1_O162,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_FQ1,RICE006_WB_2017-05-27_FQ1_O163,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE006_WB_2017-05-27_FQ2,RICE006_WB_2017-05-27_FQ2_O164,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE006_WB_2017-05-27_FQ3,RICE006_WB_2017-05-27_FQ3_O165,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_FQ3,RICE006_WB_2017-05-27_FQ3_O166,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_FQ3,RICE006_WB_2017-05-27_FQ3_O167,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_FQ4,RICE006_WB_2017-05-27_FQ4_O168,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_FQ5,RICE006_WB_2017-05-27_FQ5_O169,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE006_WB_2017-05-27_MQ3,RICE006_WB_2017-05-27_MQ3_O170,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE006_WB_2017-05-27_MQ5,RICE006_WB_2017-05-27_MQ5_O171,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,5,HumanObservation,present,photo #2
RICE006_NB_2017-05-28_FQ1,RICE006_NB_2017-05-28_FQ1_O172,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_O173,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_O174,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_O175,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_FQ2,RICE006_NB_2017-05-28_FQ2_O176,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,20,HumanObservation,present,
RICE006_NB_2017-05-28_FQ3,RICE006_NB_2017-05-28_FQ3_O177,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_FQ3,RICE006_NB_2017-05-28_FQ3_O178,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,3,HumanObservation,present,
RICE006_NB_2017-05-28_FQ4,RICE006_NB_2017-05-28_FQ4_O179,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,2,HumanObservation,present,
RICE006_NB_2017-05-28_FQ4,RICE006_NB_2017-05-28_FQ4_O180,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_FQ5,RICE006_NB_2017-05-28_FQ5_O181,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_FQ5,RICE006_NB_2017-05-28_FQ5_O182,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,,alive,4,HumanObservation,present,
RICE006_NB_2017-05-28_MQ1,RICE006_NB_2017-05-28_MQ1_O183,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,3,HumanObservation,present,
RICE006_NB_2017-05-28_MQ1,RICE006_NB_2017-05-28_MQ1_O184,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,2,HumanObservation,present,
RICE006_NB_2017-05-28_MQ2,RICE006_NB_2017-05-28_MQ2_O185,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,
RICE006_NB_2017-05-28_MQ3,RICE006_NB_2017-05-28_MQ3_O186,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,4,HumanObservation,present,
RICE006_NB_2017-05-28_MQ4,RICE006_NB_2017-05-28_MQ4_O187,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,4,HumanObservation,present,
RICE006_NB_2017-05-28_MQ5,RICE006_NB_2017-05-28_MQ5_O188,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,3,HumanObservation,present,
RICE006_FB_2017-05-29_BQ1,RICE006_FB_2017-05-29_BQ1_O189,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,8,HumanObservation,present,
RICE006_FB_2017-05-29_BQ3,RICE006_FB_2017-05-29_BQ3_O190,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,15,HumanObservation,present,
RICE006_FB_2017-05-29_BQ4,RICE006_FB_2017-05-29_BQ4_O191,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,21,HumanObservation,present,
