eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE024_NB_2020-11-15,NA,RICE024_NB_2020-11-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE024_FB_2020-11-16,NA,RICE024_FB_2020-11-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE024_WB_2020-11-17,NA,RICE024_WB_2020-11-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE025_WB_2021-02-07,NA,RICE025_WB_2021-02-07_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE025_NB_2021-02-08,NA,RICE025_NB_2021-02-08_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE025_NB_2021-02-09,NA,RICE025_NB_2021-02-09_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE025_FB_2021-02-10,NA,RICE025_FB_2021-02-10_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE026_NB_2021-05-27,NA,RICE026_NB_2021-05-27_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE026_NB_2021-05-28,NA,RICE026_NB_2021-05-28_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE026_FB_2021-05-29,NA,RICE026_FB_2021-05-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE026_WB_2021-05-30,NA,RICE026_WB_2021-05-30_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE027_WB_2021-06-24,NA,RICE027_WB_2021-06-24_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE027_WB_2021-06-25,NA,RICE027_WB_2021-06-25_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE027_NB_2021-06-27,NA,RICE027_NB_2021-06-27_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE027_NB_2021-06-28,NA,RICE027_NB_2021-06-28_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE027_FB_2021-06-29,NA,RICE027_FB_2021-06-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE028_WB_2021-08-19,NA,RICE028_WB_2021-08-19_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE028_FB_2021-08-22,NA,RICE028_FB_2021-08-22_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE028_NB_2021-08-23,NA,RICE028_NB_2021-08-23_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE028_NB_2021-08-24,NA,RICE028_NB_2021-08-24_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE029_NB_2021-11-04,NA,RICE029_NB_2021-11-04_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE029_NB_2021-11-05,NA,RICE029_NB_2021-11-05_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE029_FB_2021-11-06,NA,RICE029_FB_2021-11-06_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE029_WB_2021-11-07,NA,RICE029_WB_2021-11-07_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE030_NB_2022-01-29,NA,RICE030_NB_2022-01-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE030_NB_2022-01-30,NA,RICE030_NB_2022-01-30_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE030_FB_2022-01-31,NA,RICE030_FB_2022-01-31_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE030_WB_2022-02-01,NA,RICE030_WB_2022-02-01_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE031_WB_2022-05-15,NA,RICE031_WB_2022-05-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE031_NB_2022-05-16,NA,RICE031_NB_2022-05-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE031_NB_2022-05-17,NA,RICE031_NB_2022-05-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE031_FB_2022-05-18,NA,RICE031_FB_2022-05-18_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE032_NB_2022-06-12,NA,RICE032_NB_2022-06-12_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE032_NB_2022-06-13,NA,RICE032_NB_2022-06-13_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE032_WB_2022-06-14,NA,RICE032_WB_2022-06-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE032_FB_2022-06-15,NA,RICE032_FB_2022-06-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE033_NB_2022-09-08,NA,RICE033_NB_2022-09-08_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE033_WB_2022-09-10,NA,RICE033_WB_2022-09-10_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE033_FB_2022-09-11,NA,RICE033_FB_2022-09-11_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE034_WB_2022-11-25,NA,RICE034_WB_2022-11-25_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE034_NB_2022-11-26,NA,RICE034_NB_2022-11-26_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE034_FB_2022-11-27,NA,RICE034_FB_2022-11-27_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE035_NB_2023-02-15,NA,RICE035_NB_2023-02-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE035_WB_2023-02-16,NA,RICE035_WB_2023-02-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE035_FB_2023-02-17,NA,RICE035_FB_2023-02-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE036_WB_2023-05-06,NA,RICE036_WB_2023-05-06_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE036_NB_2023-05-07,NA,RICE036_NB_2023-05-07_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE036_FB_2023-05-08,NA,RICE036_FB_2023-05-08_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE036_NB_2023-05-09,NA,RICE036_NB_2023-05-09_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE037_WB_2023-06-03,NA,RICE037_WB_2023-06-03_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE037_NB_2023-06-04,NA,RICE037_NB_2023-06-04_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE037_FB_2023-06-05,NA,RICE037_FB_2023-06-05_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE037_NB_2023-06-06,NA,RICE037_NB_2023-06-06_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE038_NB_2023-08-29,NA,RICE038_NB_2023-08-29_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE038_WB_2023-08-30,NA,RICE038_WB_2023-08-30_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE038_FB_2023-08-31,NA,RICE038_FB_2023-08-31_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE038_NB_2023-09-01,NA,RICE038_NB_2023-09-01_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE039_WB_2023-11-22,NA,RICE039_WB_2023-11-22_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE039_NB_2023-11-23,NA,RICE039_NB_2023-11-23_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
